ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-03-03 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-22.5,False,0.3675,False,0.275625,False,0.441
2025-03-03 13:17:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.5740877174392502,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-03 13:41:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-03 13:46:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-03 13:47:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-03 13:51:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-03 13:58:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-16.25,False,0.3675,False,0.275625,False,0.40425
2025-03-03 14:35:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:05:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:15:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:16:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:17:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:21:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:34:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:35:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:37:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:39:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 08:40:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-03-04 13:00:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:02:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:05:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:08:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:47:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:49:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-04 13:50:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:30:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,1.25,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:31:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:33:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:34:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:35:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:38:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,23.75,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:40:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:43:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:45:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-05 08:46:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-05 08:55:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7398773898519764,-57.5,False,0.3675,False,0.275625,False,0.441
