================================================================================
RELIABILITY DIAGRAM — iter12 σ-ML 1.5/1.0
================================================================================

PURE_OOS_22_24 (2022-01-01→2025-01-19):
          bin    n  mean_prob  actual_win_rate
(0.299, 0.37] 1111   0.347353         0.444644
 (0.37, 0.44] 5274   0.411231         0.520667
 (0.44, 0.51] 9478   0.476259         0.570373
 (0.51, 0.58] 8977   0.543685         0.614459
 (0.58, 0.65] 6462   0.612490         0.677035
 (0.65, 0.72] 4110   0.681981         0.738686
 (0.72, 0.79] 2473   0.752299         0.798221
 (0.79, 0.86] 1701   0.823050         0.815403
 (0.86, 0.93]  884   0.885563         0.846154

OOS_2026 (2026-01-01→2026-05-06):
          bin    n  mean_prob  actual_win_rate
(0.299, 0.37]  234   0.345226         0.316239
 (0.37, 0.44]  912   0.411766         0.371711
 (0.44, 0.51] 1862   0.477624         0.409774
 (0.51, 0.58] 1879   0.543592         0.439063
 (0.58, 0.65] 1440   0.613838         0.478472
 (0.65, 0.72]  818   0.682665         0.594132
 (0.72, 0.79]  488   0.753153         0.682377
 (0.79, 0.86]  492   0.825032         0.776423
 (0.86, 0.93]  335   0.887478         0.847761
  (0.93, 1.0]   26   0.937694         1.000000
