================================================================================
RELIABILITY DIAGRAM — iter12 σ-ML 1.5/1.0
================================================================================

FULL_22_26 (2022-01-01→2026-05-06):
          bin     n  mean_prob  actual_win_rate
(0.299, 0.37]  1430   0.346321         0.403497
 (0.37, 0.44]  6450   0.411193         0.488062
 (0.44, 0.51] 12314   0.476730         0.536950
 (0.51, 0.58] 12679   0.544072         0.584510
 (0.58, 0.65]  9783   0.612945         0.657263
 (0.65, 0.72]  6656   0.682759         0.720102
 (0.72, 0.79]  4893   0.754278         0.787656
 (0.79, 0.86]  5327   0.826367         0.847944
 (0.86, 0.93]  5178   0.891250         0.933372
  (0.93, 1.0]   588   0.942388         0.994898

OOS_2026 (2026-01-01→2026-05-06):
          bin    n  mean_prob  actual_win_rate
(0.299, 0.37]  234   0.345226         0.316239
 (0.37, 0.44]  912   0.411766         0.371711
 (0.44, 0.51] 1862   0.477624         0.409774
 (0.51, 0.58] 1879   0.543592         0.439063
 (0.58, 0.65] 1440   0.613838         0.478472
 (0.65, 0.72]  818   0.682665         0.594132
 (0.72, 0.79]  488   0.753153         0.682377
 (0.79, 0.86]  492   0.825032         0.776423
 (0.86, 0.93]  335   0.887478         0.847761
  (0.93, 1.0]   26   0.937694         1.000000
