================================================================================
RELIABILITY DIAGRAM — iter12 σ-ML 1.5/1.0
================================================================================

VAL (Biden 2021-2025):
          bin     n  mean_prob  actual_win_rate
(0.299, 0.37]  1154   0.347256         0.442808
 (0.37, 0.44]  5696   0.411526         0.513694
 (0.44, 0.51] 10909   0.476615         0.554955
 (0.51, 0.58] 11422   0.544420         0.588601
 (0.58, 0.65]  9279   0.613282         0.643712
 (0.65, 0.72]  6793   0.682866         0.719123
 (0.72, 0.79]  4760   0.752350         0.775000
 (0.79, 0.86]  2559   0.820234         0.814771
 (0.86, 0.93]   920   0.885119         0.845652

OOS (2026-01 → 2026-04):
          bin    n  mean_prob  actual_win_rate
(0.299, 0.37]  234   0.345226         0.316239
 (0.37, 0.44]  912   0.411766         0.371711
 (0.44, 0.51] 1862   0.477624         0.409774
 (0.51, 0.58] 1879   0.543592         0.439063
 (0.58, 0.65] 1440   0.613838         0.478472
 (0.65, 0.72]  818   0.682665         0.594132
 (0.72, 0.79]  488   0.753153         0.682377
 (0.79, 0.86]  492   0.825032         0.776423
 (0.86, 0.93]  335   0.887478         0.847761
  (0.93, 1.0]   26   0.937694         1.000000
